date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2025-04-30,51900.0,33.7522,100.49657142857144,3.665642857142857,1197.260009765625,94207.3125,51100.0,52400.0,52450.0,52714.28571428572,-0.0095419847328244,33.7522,33.7522,33.7522,0.0,100.49657142857144,100.49657142857144,100.49657142857144,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1171.1199951171875,1159.0,1161.655726841518,0.0223205262974113,94284.7890625,94720.5,94182.30691964286,-0.0008217291810309
2025-05-01,51100.0,32.9462,100.59228571428572,3.651183673469388,1197.260009765625,96492.3359375,51100.0,51900.0,52300.0,52235.71428571428,-0.0154142581888246,33.7522,33.7522,33.637057142857145,-0.0238799248641571,100.49657142857144,100.49657142857144,100.5102448979592,0.09524134440974663,3.665642857142857,3.665642857142857,3.6635772594752183,-0.0039445151197133,1197.260009765625,1159.530029296875,1169.2571498325892,0.0,94207.3125,94978.75,94618.08482142857,0.0242552661450776
2025-05-02,51100.0,32.9462,100.59228571428572,3.651183673469388,1198.97998046875,96910.0703125,51650.0,51100.0,52400.0,52007.142857142855,0.0,32.9462,33.7522,33.52191428571428,0.0,100.59228571428572,100.49657142857144,100.52391836734695,0.0,3.651183673469388,3.665642857142857,3.66151166180758,0.0,1197.260009765625,1171.1199951171875,1175.7157156808037,0.0014365891194025,96492.3359375,94284.7890625,95076.79352678572,0.0043291974532626
2025-05-05,51650.0,32.9462,100.59228571428572,3.651183673469388,1198.97998046875,94748.0546875,52300.0,51100.0,51900.0,51842.857142857145,0.0107632093933462,32.9462,33.7522,33.406771428571425,0.0,100.59228571428572,100.49657142857144,100.5375918367347,0.0,3.651183673469388,3.665642857142857,3.659446064139942,0.0,1198.97998046875,1197.260009765625,1183.1614292689733,0.0,96910.0703125,94207.3125,95191.6875,-0.0223095042447939
2025-05-06,52300.0,32.9462,100.59228571428572,3.651183673469388,1187.8599853515625,96802.4765625,52400.0,51650.0,51100.0,51821.42857142857,0.0125847047434657,32.9462,32.9462,33.29162857142857,0.0,100.59228571428572,100.59228571428572,100.55126530612246,0.0,3.651183673469388,3.651183673469388,3.6573804664723033,0.0,1198.97998046875,1197.260009765625,1187.2842843191963,-0.0092745461128049,94748.0546875,96492.3359375,95489.11272321428,0.0216829979441366
2025-05-07,52400.0,32.9462,100.59228571428572,3.651183673469388,1220.27001953125,97032.3203125,52000.0,52300.0,51100.0,51835.71428571428,0.0019120458891013,32.9462,32.9462,33.17648571428571,0.0,100.59228571428572,100.59228571428572,100.5649387755102,0.0,3.651183673469388,3.651183673469388,3.655314868804665,0.0,1187.8599853515625,1198.97998046875,1195.96142578125,0.0272843892204142,96802.4765625,96910.0703125,95782.47991071428,0.0023743581586117
2025-05-08,52000.0,32.9462,100.59228571428572,3.651183673469388,1206.5899658203125,103241.4609375,51950.0,52400.0,51650.0,51778.57142857143,-0.0076335877862595,32.9462,32.9462,33.061342857142854,0.0,100.59228571428572,100.59228571428572,100.57861224489797,0.0,3.651183673469388,3.651183673469388,3.653249271137027,0.0,1220.27001953125,1198.97998046875,1201.028564453125,-0.0112106775483942,97032.3203125,94748.0546875,97062.00446428572,0.0639904374645787
2025-05-09,51950.0,32.9462,100.59228571428572,3.651183673469388,1210.93994140625,102970.8515625,51000.0,52000.0,52300.0,51785.71428571428,-0.0009615384615384,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1206.5899658203125,1187.8599853515625,1202.9828404017858,0.0036051813036419,103241.4609375,96802.4765625,98313.93861607143,-0.0026211308184007
2025-05-12,51000.0,32.9462,100.59228571428572,3.651183673469388,1210.93994140625,102812.953125,51200.0,51950.0,52400.0,51771.42857142857,-0.0182868142444658,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1220.27001953125,1204.9371163504463,0.0,102970.8515625,97032.3203125,99216.88392857143,-0.0015334284907234
2025-05-13,51200.0,32.9462,100.59228571428572,3.651183673469388,1214.3900146484375,104169.8125,50900.0,51000.0,52000.0,51785.71428571428,0.0039215686274509,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1206.5899658203125,1207.1385498046875,0.0028490869978083,102812.953125,103241.4609375,100253.98995535714,0.013197358248725
2025-05-14,50900.0,32.9462,100.59228571428572,3.651183673469388,1216.7099609375,103539.4140625,50150.0,51200.0,51950.0,51678.57142857143,-0.005859375,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1214.3900146484375,1210.93994140625,1209.6714041573662,0.0019103799117898,104169.8125,102970.8515625,101509.8984375,-0.0060516422404043
2025-05-15,50150.0,32.9462,100.59228571428572,3.651183673469388,1194.489990234375,103744.640625,50450.0,50900.0,51000.0,51371.42857142857,-0.0147347740667976,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1216.7099609375,1210.93994140625,1210.6185477120537,-0.018262339765842,103539.4140625,102812.953125,102501.63616071428,0.0019821105262978
2025-05-16,50450.0,32.9462,100.59228571428572,3.651183673469388,1195.77001953125,103489.2890625,50700.0,50150.0,51200.0,51092.857142857145,0.0059820538384844,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1194.489990234375,1214.3900146484375,1207.1185477120537,0.0010716115725875,103744.640625,104169.8125,103424.06026785714,-0.002461347024402
2025-05-19,50700.0,32.9462,100.59228571428572,3.651183673469388,1187.06005859375,105606.1796875,50650.0,50450.0,50900.0,50907.142857142855,0.0049554013875123,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1195.77001953125,1216.7099609375,1204.3285609654015,-0.0072839766804944,103489.2890625,103539.4140625,103761.87723214286,0.0204551663672321
2025-05-20,50650.0,32.9462,100.59228571428572,3.651183673469388,1189.1400146484375,106791.0859375,51400.0,50700.0,50150.0,50721.42857142857,-0.0009861932938856,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1187.06005859375,1194.489990234375,1201.2142857142858,0.0017521910872408,105606.1796875,103744.640625,104307.625,0.0112200465304801
2025-05-21,51400.0,32.9462,100.59228571428572,3.651183673469388,1179.81005859375,109678.078125,51450.0,50650.0,50450.0,50778.57142857143,0.014807502467917,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1189.1400146484375,1195.77001953125,1196.7671595982142,-0.0078459693053436,106791.0859375,103489.2890625,105288.35714285714,0.0270340184497199
2025-05-22,51450.0,32.9462,100.59228571428572,3.651183673469388,1173.3699951171875,111673.28125,51350.0,51400.0,50700.0,50814.28571428572,0.0009727626459143,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1179.81005859375,1187.06005859375,1190.9071568080358,-0.0054585595618997,109678.078125,105606.1796875,106360.28125,0.0181914486386793
2025-05-23,51350.0,32.9462,100.59228571428572,3.651183673469388,1176.3599853515625,107287.796875,51450.0,51450.0,50650.0,50878.57142857143,-0.0019436345966957,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1173.3699951171875,1189.1400146484375,1185.1428745814733,0.0025482075106892,111673.28125,106791.0859375,106895.76450892857,-0.0392706682020235
2025-05-26,51450.0,32.9462,100.59228571428572,3.651183673469388,1178.4300537109375,109440.3671875,51150.0,51350.0,51400.0,51064.28571428572,0.0019474196689386,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1176.3599853515625,1179.81005859375,1182.848597935268,0.0017597235413921,107287.796875,109678.078125,107709.43973214286,0.0200635149122125
2025-05-27,51150.0,32.9462,100.59228571428572,3.651183673469388,1163.4200439453125,108994.640625,51300.0,51450.0,51450.0,51164.28571428572,-0.0058309037900874,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1178.4300537109375,1173.3699951171875,1178.2271728515625,-0.0127372937565175,109440.3671875,111673.28125,108495.91852678572,-0.0040727802177084
2025-05-28,51300.0,32.9462,100.59228571428572,3.651183673469388,1160.739990234375,107802.328125,50950.0,51150.0,51350.0,51250.0,0.002932551319648,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1163.4200439453125,1176.3599853515625,1174.4671630859375,-0.002303599396353,108994.640625,107287.796875,108809.65401785714,-0.0109391846531444
2025-05-29,50950.0,32.9462,100.59228571428572,3.651183673469388,1164.010009765625,105641.7578125,51200.0,51300.0,51450.0,51292.857142857145,-0.0068226120857699,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1160.739990234375,1178.4300537109375,1170.877162388393,0.0028171852083684,107802.328125,109440.3671875,108645.46428571428,-0.0200419633794435
2025-05-30,51200.0,32.9462,100.59228571428572,3.651183673469388,1149.1800537109375,103998.5703125,51600.0,50950.0,51150.0,51264.28571428572,0.0049067713444552,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.59228571428572,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1164.010009765625,1163.4200439453125,1166.5014474051338,-0.0127404025139556,105641.7578125,108994.640625,107834.10602678572,-0.0155543369783418
2025-06-02,51600.0,32.9462,100.51800000000001,3.651183673469388,1149.1800537109375,105881.53125,51750.0,51200.0,51300.0,51285.71428571428,0.0078125,32.9462,32.9462,32.9462,0.0,100.59228571428572,100.59228571428572,100.58167346938775,-0.073848321228831,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1149.1800537109375,1160.739990234375,1163.0457414899554,0.0,103998.5703125,107802.328125,107006.71316964286,0.0181056425279884
2025-06-03,51750.0,32.9462,100.51800000000001,3.651183673469388,1149.1800537109375,105432.46875,52000.0,51600.0,50950.0,51342.857142857145,0.002906976744186,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.59228571428572,100.5710612244898,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1149.1800537109375,1164.010009765625,1159.1628941127233,0.0,105881.53125,105641.7578125,106741.66629464286,-0.0042411787466475
2025-06-04,52000.0,32.9462,100.51800000000001,3.651183673469388,1132.02001953125,104731.984375,52100.0,51750.0,51200.0,51421.42857142857,0.0048309178743961,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.59228571428572,100.56044897959184,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1149.1800537109375,1149.1800537109375,1152.5328892299108,-0.0149324156160509,105432.46875,103998.5703125,106069.04017857143,-0.0066439151364365
2025-06-05,52100.0,32.9462,100.51800000000001,3.651183673469388,1140.6300048828125,101575.953125,51850.0,52000.0,51600.0,51557.142857142855,0.0019230769230769,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.5498367346939,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1132.02001953125,1149.1800537109375,1149.2771693638392,0.0076058596164472,104731.984375,105881.53125,105009.22767857143,-0.030134359325224
2025-06-06,51850.0,32.9462,100.51800000000001,3.651183673469388,1136.4300537109375,104390.34375,51350.0,52100.0,51750.0,51635.71428571428,-0.0047984644913627,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.53922448979594,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1140.6300048828125,1149.1800537109375,1145.8043212890625,-0.0036821328159839,101575.953125,105432.46875,104521.80133928572,0.0277072529315731
2025-06-09,51350.0,32.9462,100.51800000000001,3.651183673469388,1135.239990234375,110294.1015625,51450.0,51850.0,52000.0,51692.857142857145,-0.0096432015429122,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.52861224489799,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1136.4300537109375,1132.02001953125,1141.6943184988838,-0.0010471946537109,104390.34375,104731.984375,105186.421875,0.0565546352317667
2025-06-10,51450.0,32.9462,100.51800000000001,3.651183673469388,1139.1600341796875,110257.234375,51550.0,51350.0,52100.0,51728.57142857143,0.0019474196689386,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1135.239990234375,1140.6300048828125,1140.2628871372767,0.0034530530804355,110294.1015625,101575.953125,106080.51674107143,-0.0003342625487465
2025-06-11,51550.0,32.9462,100.51800000000001,3.651183673469388,1141.5799560546875,108686.625,51700.0,51450.0,51850.0,51721.42857142857,0.0019436345966958,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1139.1600341796875,1136.4300537109375,1139.1771589006696,0.002124303699561,110257.234375,104390.34375,106481.24441964286,-0.0142449552984263
2025-06-12,51700.0,32.9462,100.51800000000001,3.651183673469388,1128.6199951171875,105929.0546875,52500.0,51550.0,51350.0,51714.28571428572,0.0029097963142579,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1141.5799560546875,1135.239990234375,1136.2400076729912,-0.0113526528464023,108686.625,110294.1015625,106552.18526785714,-0.0253717539991695
2025-06-13,52500.0,32.9462,100.51800000000001,3.651183673469388,1122.699951171875,106090.96875,52550.0,51700.0,51450.0,51785.71428571428,0.0154738878143132,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1128.6199951171875,1139.1600341796875,1134.9085693359375,-0.0052453828311785,105929.0546875,110257.234375,106746.32589285714,0.0015285141831733
2025-06-16,52550.0,32.9462,100.51800000000001,3.651183673469388,1114.489990234375,106796.7578125,52200.0,52500.0,51550.0,51850.0,0.000952380952381,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1122.699951171875,1141.5799560546875,1131.174281529018,-0.0073126937690969,106090.96875,108686.625,107492.15513392857,0.0066526780819879
2025-06-17,52200.0,32.9462,100.51800000000001,3.651183673469388,1113.5799560546875,104601.1171875,52200.0,52550.0,51700.0,51900.0,-0.0066603235014272,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1114.489990234375,1128.6199951171875,1127.9099818638392,-0.0008165476474993,106796.7578125,105929.0546875,107522.265625,-0.0205590569411744
2025-06-18,52200.0,32.9462,100.51800000000001,3.651183673469388,1094.5799560546875,104883.328125,52300.0,52200.0,52500.0,52021.42857142857,0.0,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1113.5799560546875,1122.699951171875,1122.1014055524554,-0.017062088713697,104601.1171875,106090.96875,106749.29799107143,0.0026979724986506
2025-06-19,52300.0,32.9462,100.51800000000001,3.651183673469388,1068.72998046875,104684.2890625,52100.0,52200.0,52550.0,52142.857142857145,0.0019157088122605,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1094.5799560546875,1114.489990234375,1112.0399693080358,-0.0236163429112217,104883.328125,106796.7578125,105953.16294642857,-0.0018977187896134
2025-06-20,52100.0,32.9462,100.51800000000001,3.651183673469388,1067.6300048828125,103309.6015625,52550.0,52300.0,52200.0,52221.42857142857,-0.0038240917782026,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1068.72998046875,1113.5799560546875,1101.4756905691963,-0.0010292362018842,104684.2890625,104601.1171875,105185.01674107143,-0.0131317460557932
2025-06-23,52550.0,32.9462,100.51800000000001,3.651183673469388,1062.780029296875,105577.7734375,51400.0,52100.0,52200.0,52342.857142857145,0.0086372360844528,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1067.6300048828125,1094.5799560546875,1092.0699811662946,-0.0045427494204509,103309.6015625,104883.328125,105134.83370535714,0.0219550926602674
2025-06-24,51400.0,32.9462,100.51800000000001,3.651183673469388,1100.010009765625,106045.6328125,51400.0,52550.0,52300.0,52185.71428571428,-0.0218839200761179,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1062.780029296875,1068.72998046875,1088.8285609654015,0.0350307490190429,105577.7734375,104684.2890625,105128.35714285714,0.0044314192255339
2025-06-25,51400.0,32.9462,100.51800000000001,3.651183673469388,1107.68994140625,107361.2578125,51300.0,51400.0,52100.0,52021.42857142857,0.0,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1100.010009765625,1067.6300048828125,1087.8571254185267,0.0069816925050176,106045.6328125,103309.6015625,105209.0,0.0124062157498381
2025-06-26,51300.0,32.9462,100.51800000000001,3.651183673469388,1106.72998046875,106960.0,50800.0,51400.0,52550.0,51892.857142857145,-0.0019455252918287,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1107.68994140625,1062.780029296875,1086.878557477679,-0.0008666332532381,107361.2578125,105577.7734375,105545.98325892857,-0.0037374544661238
2025-06-27,50800.0,32.9462,100.51800000000001,3.651183673469388,1082.4200439453125,107088.4296875,50600.0,51300.0,51400.0,51692.857142857145,-0.0097465886939571,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1106.72998046875,1100.010009765625,1085.1414271763392,-0.0219655534343988,106960.0,106045.6328125,105860.99776785714,0.0012007263229245
2025-06-30,50600.0,32.9462,100.51800000000001,3.651183673469388,1089.56005859375,107135.3359375,50600.0,50800.0,51400.0,51450.0,-0.0039370078740157,32.9462,32.9462,32.9462,0.0,100.51800000000001,100.51800000000001,100.51800000000001,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1082.4200439453125,1107.68994140625,1088.117152622768,0.0065963437099823,107088.4296875,107361.2578125,106211.14732142857,0.000438014173304
2025-07-01,50600.0,32.4435,100.31788571428572,3.642901360544217,1110.010009765625,105698.28125,50600.0,50600.0,51300.0,51235.71428571428,0.0,32.9462,32.9462,32.87438571428571,-0.0152582088374378,100.51800000000001,100.51800000000001,100.48941224489796,-0.1990830355899309,3.651183673469388,3.651183673469388,3.650000485908649,-0.0022683912029275,1089.56005859375,1106.72998046875,1094.1714390345985,0.0187689985610053,107135.3359375,106960.0,106552.38727678572,-0.0134134520130533
2025-07-02,50600.0,32.4435,100.31788571428572,3.642901360544217,1115.68994140625,108859.3203125,50600.0,50600.0,50800.0,50957.142857142855,0.0,32.4435,32.9462,32.802571428571426,0.0,100.31788571428572,100.51800000000001,100.46082448979594,0.0,3.642901360544217,3.651183673469388,3.648817298347911,0.0,1110.010009765625,1082.4200439453125,1101.7299979073662,0.0051170093878922,105698.28125,107088.4296875,107021.1796875,0.0299062484755399
2025-07-03,50600.0,32.4435,100.31788571428572,3.642901360544217,1127.2099609375,109647.9765625,50600.0,50600.0,50600.0,50842.857142857145,0.0,32.4435,32.9462,32.73075714285714,0.0,100.31788571428572,100.51800000000001,100.4322367346939,0.0,3.642901360544217,3.651183673469388,3.647634110787173,0.0,1115.68994140625,1089.56005859375,1105.6157052176338,0.0103254668736456,108859.3203125,107135.3359375,107535.80022321428,0.0072447287722909
2025-07-04,50600.0,32.4435,100.31788571428572,3.642901360544217,1119.93994140625,108034.3359375,50600.0,50600.0,50600.0,50728.57142857143,0.0,32.4435,32.4435,32.658942857142854,0.0,100.31788571428572,100.31788571428572,100.40364897959185,0.0,3.642901360544217,3.642901360544217,3.646450923226433,0.0,1127.2099609375,1110.010009765625,1107.3657052176338,-0.0064495699853499,109647.9765625,105698.28125,107631.95424107143,-0.0147165563432009
2025-07-07,50600.0,32.4435,100.31788571428572,3.642901360544217,1123.0,108299.8515625,50600.0,50600.0,50600.0,50628.57142857143,0.0,32.4435,32.4435,32.58712857142857,0.0,100.31788571428572,100.31788571428572,100.37506122448981,0.0,3.642901360544217,3.642901360544217,3.645267735665695,0.0,1119.93994140625,1115.68994140625,1109.6899937220985,0.0027323416913835,108034.3359375,108859.3203125,107823.36160714286,0.0024576966451999
2025-07-08,50600.0,32.4435,100.31788571428572,3.642901360544217,1115.6500244140625,108950.2734375,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.51531428571429,0.0,100.31788571428572,100.31788571428572,100.34647346938776,0.0,3.642901360544217,3.642901360544217,3.644084548104957,0.0,1123.0,1127.2099609375,1114.4371337890625,-0.0065449470934438,108299.8515625,109647.9765625,108089.33928571428,0.0060057503829968
2025-07-09,50600.0,32.4435,100.31788571428572,3.642901360544217,1110.4000244140625,111326.5546875,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1115.6500244140625,1119.93994140625,1117.414271763393,-0.0047057767983802,108950.2734375,108034.3359375,108688.08482142857,0.0218106956047536
2025-07-10,50600.0,32.4435,100.31788571428572,3.642901360544217,1110.4000244140625,115987.203125,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1110.4000244140625,1123.0,1117.4699881417412,0.0,111326.5546875,108299.8515625,110157.93080357143,0.0418646606874946
2025-07-11,50600.0,32.4435,100.31788571428572,3.642901360544217,1121.1300048828125,117516.9921875,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1110.4000244140625,1115.6500244140625,1118.2471400669642,0.0096631666361968,115987.203125,108950.2734375,111394.74107142857,0.0131892917604998
2025-07-14,50600.0,32.4435,100.31788571428572,3.642901360544217,1143.31005859375,119849.703125,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1121.1300048828125,1110.4000244140625,1120.547154017857,0.0197836589997035,117516.9921875,111326.5546875,112852.13058035714,0.0198499884491438
2025-07-15,50600.0,32.4435,100.31788571428572,3.642901360544217,1161.010009765625,117777.1875,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1143.31005859375,1110.4000244140625,1126.414306640625,0.0154813220078249,119849.703125,115987.203125,114243.96651785714,-0.0172926221005188
2025-07-16,50600.0,32.4435,100.31788571428572,3.642901360544217,1157.6300048828125,118738.5078125,51250.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1161.010009765625,1121.1300048828125,1131.3614501953125,-0.0029112624821338,117777.1875,117516.9921875,115735.203125,0.0081621945039229
2025-07-17,51250.0,32.4435,100.31788571428572,3.642901360544217,1198.1099853515625,119289.84375,51350.0,50600.0,50600.0,50692.857142857145,0.0128458498023715,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1157.6300048828125,1143.31005859375,1143.1414446149554,0.0349679779359621,118738.5078125,119849.703125,117212.28459821428,0.004643278306736
2025-07-18,51350.0,32.4435,100.31788571428572,3.642901360544217,1206.5799560546875,118003.2265625,51550.0,51250.0,50600.0,50800.0,0.0019512195121951,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1198.1099853515625,1161.010009765625,1156.8814348493304,0.0070694433788895,119289.84375,117777.1875,118166.09486607143,-0.0107856389702077
2025-07-21,51550.0,32.4435,100.31788571428572,3.642901360544217,1208.1300048828125,117439.5390625,51750.0,51350.0,50600.0,50935.71428571428,0.0038948393378772,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1206.5799560546875,1157.6300048828125,1170.8428606305804,0.0012846631674483,118003.2265625,118738.5078125,118373.57142857143,-0.0047768820939946
2025-07-22,51750.0,32.4435,100.31788571428572,3.642901360544217,1191.75,119995.4140625,52150.0,51550.0,51250.0,51100.0,0.0038797284190106,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1208.1300048828125,1198.1099853515625,1180.931431361607,-0.0135581475640954,117439.5390625,119289.84375,118727.63169642857,0.021763326222183
2025-07-23,52150.0,32.4435,100.31788571428572,3.642901360544217,1219.6199951171875,118754.9609375,51450.0,51750.0,51350.0,51321.42857142857,0.0077294685990338,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1191.75,1206.5799560546875,1191.8328508649554,0.0233857731211977,119995.4140625,118003.2265625,118571.23995535714,-0.010337504434577
2025-07-24,51450.0,32.4435,100.31788571428572,3.642901360544217,1212.489990234375,118368.0,51350.0,52150.0,51550.0,51442.857142857145,-0.0134228187919462,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1219.6199951171875,1208.1300048828125,1199.1871337890625,-0.005846087233202,118754.9609375,117439.5390625,118655.64174107143,-0.0032584822936673
