date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7,gold_pct,fx_lag1,fx_lag3,fx_roll7,fx_pct,cpi_lag1,cpi_lag3,cpi_roll7,cpi_pct,oil_lag1,oil_lag3,oil_roll7,oil_pct,set_lag1,set_lag3,set_roll7,set_pct
2025-02-14,46750.0,34.2692,100.57,3.5557006802721087,1272.0999755859375,46400.0,46700.0,46850.0,46407.142857142855,0.0010706638115631772,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1284.1099853515625,1283.969970703125,1276.971400669643,-0.009352789015449448
2025-02-17,46400.0,34.2692,100.57,3.5557006802721087,1256.47998046875,46450.0,46750.0,46650.0,46514.28571428572,-0.007486631016042744,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1272.0999755859375,1283.969970703125,1276.1728341238838,-0.012278905288079178
2025-02-18,46450.0,34.2692,100.57,3.5557006802721087,1257.47998046875,46950.0,46400.0,46700.0,46628.57142857143,0.0010775862068965747,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1256.47998046875,1284.1099853515625,1272.6571219308037,0.0007958742005798047
2025-02-19,46950.0,34.2692,100.57,3.5557006802721087,1262.27001953125,47000.0,46450.0,46750.0,46678.57142857143,0.010764262648008671,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1257.47998046875,1272.0999755859375,1271.4828404017858,0.0038092368362909745
2025-02-20,47000.0,34.2692,100.57,3.5557006802721087,1245.6099853515625,46600.0,46950.0,46400.0,46700.0,0.0010649627263046302,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1262.27001953125,1256.47998046875,1266.0028424944196,-0.013198470946711005
2025-02-21,46600.0,34.2692,100.57,3.5557006802721087,1246.2099609375,46700.0,47000.0,46450.0,46692.857142857145,-0.008510638297872353,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1245.6099853515625,1257.47998046875,1260.6085553850446,0.0004816721068336971
2025-02-24,46700.0,34.2692,100.57,3.5557006802721087,1235.8499755859375,46850.0,46600.0,46950.0,46692.857142857145,0.0021459227467810482,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1246.2099609375,1262.27001953125,1253.7142682756696,-0.008313194145686986
2025-02-25,46850.0,34.2692,100.57,3.5557006802721087,1206.3900146484375,46550.0,46700.0,47000.0,46707.142857142855,0.0032119914346895317,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1235.8499755859375,1245.6099853515625,1244.3271309988838,-0.023837813261704754
2025-02-26,46550.0,34.2692,100.57,3.5557006802721087,1231.1400146484375,46350.0,46850.0,46600.0,46728.57142857143,-0.006403415154749181,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1206.3900146484375,1246.2099609375,1240.7071358816963,0.02051575336290612
2025-02-27,46350.0,34.2692,100.57,3.5557006802721087,1215.72998046875,46300.0,46550.0,46700.0,46714.28571428572,-0.004296455424274925,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1231.1400146484375,1235.8499755859375,1234.7428501674108,-0.012516881911346145
2025-02-28,46300.0,34.2692,100.57,3.5557006802721087,1203.719970703125,46450.0,46350.0,46850.0,46621.42857142857,-0.0010787486515642097,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1215.72998046875,1206.3900146484375,1226.3785574776787,-0.009878846420316334
2025-03-03,46450.0,34.2692,100.57,3.5557006802721087,1188.4100341796875,46650.0,46300.0,46550.0,46542.857142857145,0.003239740820734305,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1203.719970703125,1231.1400146484375,1218.2071358816963,-0.012718852304572592
2025-03-04,46650.0,34.2692,100.57,3.5557006802721087,1177.6400146484375,46500.0,46450.0,46350.0,46550.0,0.0043057050592034685,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1188.4100341796875,1215.72998046875,1208.4114292689733,-0.009062545099330244
2025-03-05,46500.0,34.2692,100.57,3.5557006802721087,1206.9599609375,46350.0,46650.0,46300.0,46521.42857142857,-0.003215434083601254,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1177.6400146484375,1203.719970703125,1204.2842843191963,0.024897206212728173
2025-03-06,46350.0,34.2692,100.57,3.5557006802721087,1189.550048828125,46500.0,46500.0,46450.0,46450.0,-0.003225806451612856,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1206.9599609375,1188.4100341796875,1201.8785749162946,-0.014424597892917612
2025-03-07,46500.0,34.2692,100.57,3.5557006802721087,1202.030029296875,46550.0,46350.0,46650.0,46442.857142857145,0.003236245954692629,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1189.550048828125,1177.6400146484375,1197.720005580357,0.010491345430185595
2025-03-10,46550.0,34.2692,100.57,3.5557006802721087,1177.43994140625,46550.0,46500.0,46500.0,46471.42857142857,0.0010752688172042113,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1202.030029296875,1206.9599609375,1192.25,-0.02045713275982708
2025-03-11,46550.0,34.2692,100.57,3.5557006802721087,1187.6300048828125,46700.0,46550.0,46350.0,46507.142857142855,0.0,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1177.43994140625,1189.550048828125,1189.9514334542412,0.008654423141440493
2025-03-12,46700.0,34.2692,100.57,3.5557006802721087,1160.06005859375,47000.0,46550.0,46500.0,46542.857142857145,0.0032223415682062218,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1187.6300048828125,1202.030029296875,1185.9014369419642,-0.023214255429478525
2025-03-13,47000.0,34.2692,100.57,3.5557006802721087,1159.6400146484375,47650.0,46700.0,46550.0,46592.857142857145,0.0064239828693790635,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1160.06005859375,1177.43994140625,1183.3300083705358,-0.0003620881024226641
2025-03-14,47650.0,34.2692,100.57,3.5557006802721087,1173.760009765625,47650.0,47000.0,46550.0,46757.142857142855,0.01382978723404249,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1159.6400146484375,1187.6300048828125,1178.587158203125,0.012176188247064124
2025-03-17,47650.0,34.2692,100.57,3.5557006802721087,1170.199951171875,48000.0,47650.0,46700.0,46942.857142857145,0.0,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1173.760009765625,1160.06005859375,1175.8228585379463,-0.0030330378988298046
2025-03-18,48000.0,34.2692,100.57,3.5557006802721087,1176.1700439453125,48250.0,47650.0,47000.0,47157.142857142855,0.007345225603357708,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1170.199951171875,1159.6400146484375,1172.1285749162946,0.00510177151132063
2025-03-19,48250.0,34.2692,100.57,3.5557006802721087,1189.6600341796875,48450.0,48000.0,47650.0,47400.0,0.005208333333333259,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1176.1700439453125,1173.760009765625,1173.874302455357,0.011469421708041994
2025-03-20,48450.0,34.2692,100.57,3.5557006802721087,1181.7099609375,48600.0,48250.0,47650.0,47671.42857142857,0.004145077720207224,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1189.6600341796875,1170.199951171875,1173.0285818917412,-0.006682642951580164
2025-03-21,48600.0,34.2692,100.57,3.5557006802721087,1186.6099853515625,48550.0,48450.0,48000.0,47942.857142857145,0.003095975232198178,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1181.7099609375,1176.1700439453125,1176.8214285714287,0.004146554210455511
2025-03-24,48550.0,34.2692,100.57,3.5557006802721087,1190.06005859375,48500.0,48600.0,48250.0,48164.28571428572,-0.0010288065843621075,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1186.6099853515625,1189.6600341796875,1181.1671491350446,0.002907503969103553
2025-03-25,48500.0,34.2692,100.57,3.5557006802721087,1184.9300537109375,48550.0,48550.0,48450.0,48285.71428571428,-0.001029866117404743,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1190.06005859375,1181.7099609375,1182.7628696986608,-0.004310710913930205
2025-03-26,48550.0,34.2692,100.57,3.5557006802721087,1190.3599853515625,48750.0,48500.0,48600.0,48414.28571428572,0.0010309278350515427,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1184.9300537109375,1186.6099853515625,1185.6428745814733,0.00458249128175936
2025-03-27,48750.0,34.2692,100.57,3.5557006802721087,1187.9000244140625,49450.0,48550.0,48550.0,48521.42857142857,0.004119464469618972,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1190.3599853515625,1190.06005859375,1187.3185860770088,-0.0020665689100540785
2025-03-28,49450.0,34.2692,100.57,3.5557006802721087,1175.449951171875,50050.0,48750.0,48500.0,48692.857142857145,0.014358974358974264,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1187.9000244140625,1184.9300537109375,1185.28857421875,-0.010480741633395074
2025-03-31,50050.0,34.2692,100.57,3.5557006802721087,1158.0899658203125,50600.0,49450.0,48550.0,48921.42857142857,0.01213346814964611,34.2692,34.2692,34.2692,0.0,100.57,100.57,100.57,0.0,3.5557006802721087,3.5557006802721087,3.5557006802721087,0.0,1175.449951171875,1190.3599853515625,1181.9142892020088,-0.014768800095874224
2025-04-01,50600.0,33.7522,100.14,3.665642857142857,1168.02001953125,50600.0,50050.0,48750.0,49207.142857142855,0.01098901098901095,34.2692,34.2692,34.195342857142855,-0.015086433298705404,100.57,100.57,100.50857142857144,-0.004275628915183405,3.5557006802721087,3.5557006802721087,3.5714067055393586,0.030919975205093708,1158.0899658203125,1187.9000244140625,1179.258579799107,0.008574509756591908
2025-04-02,50600.0,33.7522,100.14,3.665642857142857,1172.68994140625,50650.0,50600.0,49450.0,49500.0,0.0,33.7522,34.2692,34.12148571428571,0.0,100.14,100.57,100.44714285714285,0.0,3.665642857142857,3.5557006802721087,3.5871127308066084,0.0,1168.02001953125,1175.449951171875,1176.777134486607,0.003998152255022314
2025-04-03,50650.0,33.7522,100.14,3.665642857142857,1161.81005859375,50200.0,50600.0,50050.0,49807.142857142855,0.000988142292490224,33.7522,34.2692,34.04762857142857,0.0,100.14,100.57,100.38571428571427,0.0,3.665642857142857,3.5557006802721087,3.6028187560738583,0.0,1172.68994140625,1158.0899658203125,1173.4742780412946,-0.009277714789173719
2025-04-04,50200.0,33.7522,100.14,3.665642857142857,1125.2099609375,49750.0,50650.0,50600.0,50042.857142857145,-0.008884501480750262,33.7522,33.7522,33.973771428571425,0.0,100.14,100.14,100.32428571428571,0.0,3.665642857142857,3.665642857142857,3.6185247813411077,0.0,1161.81005859375,1168.02001953125,1164.1671316964287,-0.031502651733408604
2025-04-07,49750.0,33.7522,100.14,3.665642857142857,1125.2099609375,49550.0,50200.0,50600.0,50185.71428571428,-0.008964143426294813,33.7522,33.7522,33.89991428571428,0.0,100.14,100.14,100.26285714285714,0.0,3.665642857142857,3.665642857142857,3.6342308066083575,0.0,1125.2099609375,1172.68994140625,1155.2114083426338,0.0
2025-04-08,49550.0,33.7522,100.14,3.665642857142857,1074.5899658203125,49850.0,49750.0,50650.0,50200.0,-0.004020100502512558,33.7522,33.7522,33.826057142857145,0.0,100.14,100.14,100.20142857142856,0.0,3.665642857142857,3.665642857142857,3.6499368318756074,0.0,1125.2099609375,1161.81005859375,1140.8028390066963,-0.04498715517503249
2025-04-09,49850.0,33.7522,100.14,3.665642857142857,1088.1800537109375,50400.0,49550.0,50200.0,50171.42857142857,0.006054490413723412,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1074.5899658203125,1125.2099609375,1130.815708705357,0.012646766043688862
2025-04-10,50400.0,33.7522,100.14,3.665642857142857,1133.949951171875,51200.0,49850.0,49750.0,50142.857142857145,0.011033099297893756,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1088.1800537109375,1125.2099609375,1125.9485560825892,0.04206095976934332
2025-04-11,51200.0,33.7522,100.14,3.665642857142857,1128.6600341796875,51100.0,50400.0,49550.0,50228.57142857143,0.015873015873015817,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1133.949951171875,1074.5899658203125,1119.6585693359375,-0.004665035689380037
2025-04-14,51100.0,33.7522,100.14,3.665642857142857,1128.6600341796875,51200.0,51200.0,49850.0,50292.857142857145,-0.001953125,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1088.1800537109375,1114.9228515625,0.0
2025-04-15,51200.0,33.7522,100.14,3.665642857142857,1128.6600341796875,51950.0,51100.0,50400.0,50435.71428571428,0.001956947162426559,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1133.949951171875,1115.4157191685267,0.0
2025-04-16,51950.0,33.7522,100.14,3.665642857142857,1138.9000244140625,52350.0,51200.0,51200.0,50750.0,0.0146484375,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1128.6600341796875,1117.3714425223213,0.009072696759230503
2025-04-17,52350.0,33.7522,100.14,3.665642857142857,1141.280029296875,52450.0,51950.0,51100.0,51150.0,0.007699711260827691,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1138.9000244140625,1128.6600341796875,1126.8985944475446,0.002089739952404468
2025-04-18,52450.0,33.7522,100.14,3.665642857142857,1150.949951171875,53200.0,52350.0,51200.0,51521.42857142857,0.0019102196752627254,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1141.280029296875,1128.6600341796875,1135.86572265625,0.008472873989530338
2025-04-21,53200.0,33.7522,100.14,3.665642857142857,1134.7099609375,54450.0,52450.0,51950.0,51921.42857142857,0.014299332697807365,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1150.949951171875,1138.9000244140625,1135.9742954799108,-0.014110075088703655
2025-04-22,54450.0,33.7522,100.14,3.665642857142857,1144.050048828125,52700.0,53200.0,52350.0,52385.71428571428,0.023496240601503793,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1134.7099609375,1141.280029296875,1138.1728690011162,0.008231255750067001
2025-04-23,52700.0,33.7522,100.14,3.665642857142857,1153.77001953125,52800.0,54450.0,52450.0,52614.28571428572,-0.032139577594123,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1144.050048828125,1150.949951171875,1141.760009765625,0.008496106191404174
2025-04-24,52800.0,33.7522,100.14,3.665642857142857,1146.8599853515625,52450.0,52700.0,53200.0,52842.857142857145,0.00189753320683117,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1153.77001953125,1134.7099609375,1144.3600027901787,-0.00598909146772153
2025-04-25,52450.0,33.7522,100.14,3.665642857142857,1159.0,52300.0,52800.0,54450.0,52914.28571428572,-0.006628787878787845,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1146.8599853515625,1144.050048828125,1147.2314278738838,0.01058543745836249
2025-04-28,52300.0,33.7522,100.14,3.665642857142857,1159.530029296875,52400.0,52450.0,52700.0,52907.142857142855,-0.0028598665395614953,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1159.0,1153.77001953125,1149.8385707310267,0.0004573160456211589
2025-04-29,52400.0,33.7522,100.14,3.665642857142857,1171.1199951171875,51900.0,52300.0,52800.0,52900.0,0.0019120458891013214,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1159.530029296875,1146.8599853515625,1152.720005580357,0.009995399452777054
2025-04-30,51900.0,33.7522,100.14,3.665642857142857,1197.260009765625,51100.0,52400.0,52450.0,52714.28571428572,-0.009541984732824416,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1171.1199951171875,1159.0,1161.655726841518,0.022320526297411325
2025-05-01,51100.0,32.9462,100.4,3.651183673469388,1197.260009765625,51100.0,51900.0,52300.0,52235.71428571428,-0.015414258188824692,33.7522,33.7522,33.637057142857145,-0.02387992486415713,100.14,100.14,100.17714285714285,0.0025963650888756185,3.665642857142857,3.665642857142857,3.6635772594752187,-0.003944515119713388,1197.260009765625,1159.530029296875,1169.2571498325892,0.0
2025-05-02,51100.0,32.9462,100.4,3.651183673469388,1198.97998046875,51650.0,51100.0,52400.0,52007.142857142855,0.0,32.9462,33.7522,33.52191428571428,0.0,100.4,100.14,100.21428571428571,0.0,3.651183673469388,3.665642857142857,3.6615116618075803,0.0,1197.260009765625,1171.1199951171875,1175.7157156808037,0.001436589119402587
2025-05-05,51650.0,32.9462,100.4,3.651183673469388,1198.97998046875,52300.0,51100.0,51900.0,51842.857142857145,0.010763209393346296,32.9462,33.7522,33.406771428571425,0.0,100.4,100.14,100.25142857142858,0.0,3.651183673469388,3.665642857142857,3.659446064139942,0.0,1198.97998046875,1197.260009765625,1183.1614292689733,0.0
2025-05-06,52300.0,32.9462,100.4,3.651183673469388,1187.8599853515625,52400.0,51650.0,51100.0,51821.42857142857,0.012584704743465736,32.9462,32.9462,33.29162857142857,0.0,100.4,100.4,100.28857142857143,0.0,3.651183673469388,3.651183673469388,3.6573804664723033,0.0,1198.97998046875,1197.260009765625,1187.2842843191963,-0.009274546112804982
2025-05-07,52400.0,32.9462,100.4,3.651183673469388,1220.27001953125,52000.0,52300.0,51100.0,51835.71428571428,0.0019120458891013214,32.9462,32.9462,33.17648571428571,0.0,100.4,100.4,100.32571428571428,0.0,3.651183673469388,3.651183673469388,3.6553148688046653,0.0,1187.8599853515625,1198.97998046875,1195.96142578125,0.027284389220414207
2025-05-08,52000.0,32.9462,100.4,3.651183673469388,1206.5899658203125,51950.0,52400.0,51650.0,51778.57142857143,-0.007633587786259555,32.9462,32.9462,33.061342857142854,0.0,100.4,100.4,100.36285714285715,0.0,3.651183673469388,3.651183673469388,3.653249271137027,0.0,1220.27001953125,1198.97998046875,1201.028564453125,-0.011210677548394221
2025-05-09,51950.0,32.9462,100.4,3.651183673469388,1210.93994140625,51000.0,52000.0,52300.0,51785.71428571428,-0.0009615384615384581,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1206.5899658203125,1187.8599853515625,1202.9828404017858,0.0036051813036419578
2025-05-12,51000.0,32.9462,100.4,3.651183673469388,1210.93994140625,51200.0,51950.0,52400.0,51771.42857142857,-0.018286814244465877,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1220.27001953125,1204.9371163504463,0.0
2025-05-13,51200.0,32.9462,100.4,3.651183673469388,1214.3900146484375,50900.0,51000.0,52000.0,51785.71428571428,0.0039215686274509665,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1206.5899658203125,1207.1385498046875,0.002849086997808392
2025-05-14,50900.0,32.9462,100.4,3.651183673469388,1216.7099609375,50150.0,51200.0,51950.0,51678.57142857143,-0.005859375,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1214.3900146484375,1210.93994140625,1209.6714041573662,0.0019103799117898834
2025-05-15,50150.0,32.9462,100.4,3.651183673469388,1194.489990234375,50450.0,50900.0,51000.0,51371.42857142857,-0.014734774066797685,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1216.7099609375,1210.93994140625,1210.6185477120537,-0.018262339765842017
2025-05-16,50450.0,32.9462,100.4,3.651183673469388,1195.77001953125,50700.0,50150.0,51200.0,51092.857142857145,0.005982053838484491,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1194.489990234375,1214.3900146484375,1207.1185477120537,0.0010716115725875053
2025-05-19,50700.0,32.9462,100.4,3.651183673469388,1187.06005859375,50650.0,50450.0,50900.0,50907.142857142855,0.0049554013875123815,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1195.77001953125,1216.7099609375,1204.3285609654017,-0.007283976680494408
2025-05-20,50650.0,32.9462,100.4,3.651183673469388,1189.1400146484375,51400.0,50700.0,50150.0,50721.42857142857,-0.0009861932938856066,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1187.06005859375,1194.489990234375,1201.2142857142858,0.0017521910872408952
2025-05-21,51400.0,32.9462,100.4,3.651183673469388,1179.81005859375,51450.0,50650.0,50450.0,50778.57142857143,0.014807502467917066,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1189.1400146484375,1195.77001953125,1196.7671595982142,-0.007845969305343647
2025-05-22,51450.0,32.9462,100.4,3.651183673469388,1173.3699951171875,51350.0,51400.0,50700.0,50814.28571428572,0.0009727626459143934,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1179.81005859375,1187.06005859375,1190.9071568080358,-0.005458559561899778
2025-05-23,51350.0,32.9462,100.4,3.651183673469388,1176.3599853515625,51450.0,51450.0,50650.0,50878.57142857143,-0.0019436345966957758,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1173.3699951171875,1189.1400146484375,1185.1428745814733,0.002548207510689293
2025-05-26,51450.0,32.9462,100.4,3.651183673469388,1178.4300537109375,51150.0,51350.0,51400.0,51064.28571428572,0.0019474196689386325,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1176.3599853515625,1179.81005859375,1182.848597935268,0.0017597235413921997
2025-05-27,51150.0,32.9462,100.4,3.651183673469388,1163.4200439453125,51300.0,51450.0,51450.0,51164.28571428572,-0.005830903790087438,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1178.4300537109375,1173.3699951171875,1178.2271728515625,-0.012737293756517554
2025-05-28,51300.0,32.9462,100.4,3.651183673469388,1160.739990234375,50950.0,51150.0,51350.0,51250.0,0.0029325513196480912,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1163.4200439453125,1176.3599853515625,1174.4671630859375,-0.002303599396353051
2025-05-29,50950.0,32.9462,100.4,3.651183673469388,1164.010009765625,51200.0,51300.0,51450.0,51292.857142857145,-0.006822612085769952,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1160.739990234375,1178.4300537109375,1170.877162388393,0.002817185208368489
2025-05-30,51200.0,32.9462,100.4,3.651183673469388,1149.1800537109375,51600.0,50950.0,51150.0,51264.28571428572,0.004906771344455274,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1164.010009765625,1163.4200439453125,1166.5014474051338,-0.012740402513955695
2025-06-02,51600.0,32.9462,100.4,3.651183673469388,1149.1800537109375,51750.0,51200.0,51300.0,51285.71428571428,0.0078125,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1149.1800537109375,1160.739990234375,1163.0457414899554,0.0
2025-06-03,51750.0,32.9462,100.4,3.651183673469388,1149.1800537109375,52000.0,51600.0,50950.0,51342.857142857145,0.0029069767441860517,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1149.1800537109375,1164.010009765625,1159.1628941127233,0.0
2025-06-04,52000.0,32.9462,100.4,3.651183673469388,1132.02001953125,52100.0,51750.0,51200.0,51421.42857142857,0.004830917874396157,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1149.1800537109375,1149.1800537109375,1152.5328892299108,-0.014932415616050965
2025-06-05,52100.0,32.9462,100.4,3.651183673469388,1140.6300048828125,51850.0,52000.0,51600.0,51557.142857142855,0.0019230769230769162,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1132.02001953125,1149.1800537109375,1149.2771693638392,0.007605859616447219
2025-06-06,51850.0,32.9462,100.4,3.651183673469388,1136.4300537109375,51350.0,52100.0,51750.0,51635.71428571428,-0.004798464491362786,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1140.6300048828125,1149.1800537109375,1145.8043212890625,-0.0036821328159839517
